year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2001,13,219,225,2001-08-07,2001-08-13,二道江区,0,7.0,0.4292714285714286,0.04246264466715133,0.39227285714285715,0.45445285714285716
2001,14,226,232,2001-08-14,2001-08-20,二道江区,0,7.0,0.39612857142857144,0.06983634740148455,0.30405571428571426,0.47234
2001,15,233,239,2001-08-21,2001-08-27,二道江区,0,7.0,0.3627714285714286,0.08026334910312737,0.27181285714285713,0.46298571428571433
2001,16,240,246,2001-08-28,2001-09-03,二道江区,0,7.0,0.3172357142857143,0.07222520013581621,0.25651714285714283,0.41353285714285715
2001,17,247,253,2001-09-04,2001-09-10,二道江区,0,7.0,0.25175000000000003,0.05799015010133367,0.21385142857142858,0.34175285714285714
2001,18,254,260,2001-09-11,2001-09-17,二道江区,0,7.0,0.16955000000000003,0.04124419902385957,0.14881000000000003,0.2535457142857143
2001,19,261,267,2001-09-18,2001-09-24,二道江区,0,7.0,0.06634999999999999,0.02275615667608805,0.05029,0.10766
2001,20,268,274,2001-09-25,2001-10-01,二道江区,0,7.0,0.055850000000000004,0.018317268719253245,0.04759,0.08702
2001,21,275,281,2001-10-02,2001-10-08,二道江区,0,7.0,0.03832142857142857,0.011991320963558812,0.02803857142857143,0.053231428571428575
2001,22,282,288,2001-10-09,2001-10-15,二道江区,0,7.0,0.03482857142857144,0.01015540169609666,0.02675857142857143,0.045064285714285716
2001,23,289,295,2001-10-16,2001-10-22,二道江区,0,7.0,0.03214285714285715,0.01114852288208329,0.023721428571428577,0.04259285714285715
2001,24,296,302,2001-10-23,2001-10-29,二道江区,0,4.0,0.0303,0.012127842164027184,0.020850000000000004,0.0415
2001,0,128,134,2001-05-08,2001-05-14,伊通满族自治县,0,7.0,0.0931142857142857,0.049173031726541826,0.05867142857142858,0.17906285714285716
2001,1,135,141,2001-05-15,2001-05-21,伊通满族自治县,0,7.0,0.1101857142857143,0.05802841836315834,0.06647142857142858,0.21134000000000006
2001,2,142,148,2001-05-22,2001-05-28,伊通满族自治县,0,7.0,0.1192857142857143,0.07085232610513759,0.07091428571428572,0.24316285714285715
2001,3,149,155,2001-05-29,2001-06-04,伊通满族自治县,0,7.0,0.15009999999999998,0.07613782152076266,0.08600000000000001,0.2832
2001,4,156,162,2001-06-05,2001-06-11,伊通满族自治县,0,7.0,0.13265,0.07971073089546296,0.07690000000000001,0.2729500000000001
2001,5,163,169,2001-06-12,2001-06-18,伊通满族自治县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,伊通满族自治县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,伊通满族自治县,0,4.0,0.41385000000000005,0.06709149839002305,0.35050000000000003,0.5116900000000001
2001,8,184,190,2001-07-03,2001-07-09,伊通满族自治县,0,7.0,0.40332857142857154,0.07277426689606328,0.34343285714285715,0.5214914285714286
2001,9,191,197,2001-07-10,2001-07-16,伊通满族自治县,0,7.0,0.42872857142857146,0.08503735728674044,0.3603614285714286,0.572997142857143
2001,10,198,204,2001-07-17,2001-07-23,伊通满族自治县,0,7.0,0.5346428571428572,0.0989959796695888,0.4344371428571429,0.6841885714285715
2001,11,205,211,2001-07-24,2001-07-30,伊通满族自治县,0,7.0,0.5787000000000001,0.11245672822732618,0.48362000000000005,0.77478
2001,12,212,218,2001-07-31,2001-08-06,伊通满族自治县,0,7.0,0.6066,0.05189342369999072,0.53331,0.6545900000000001
2001,13,219,225,2001-08-07,2001-08-13,伊通满族自治县,0,7.0,0.5797285714285715,0.056370746231221104,0.5209671428571429,0.6496185714285715
2001,14,226,232,2001-08-14,2001-08-20,伊通满族自治县,0,7.0,0.5194642857142858,0.04518977757965746,0.4736242857142857,0.5780828571428572
2001,15,233,239,2001-08-21,2001-08-27,伊通满族自治县,0,7.0,0.47746428571428573,0.04017970878165994,0.42812714285714293,0.5215714285714287
2001,16,240,246,2001-08-28,2001-09-03,伊通满族自治县,0,7.0,0.4116571428571429,0.04624950736328389,0.3460985714285715,0.4605857142857143
2001,17,247,253,2001-09-04,2001-09-10,伊通满族自治县,0,7.0,0.3010428571428571,0.050191143675160456,0.23293857142857144,0.3659
2001,18,254,260,2001-09-11,2001-09-17,伊通满族自治县,0,7.0,0.17802857142857145,0.03654660756177912,0.14189428571428572,0.23915714285714287
2001,19,261,267,2001-09-18,2001-09-24,伊通满族自治县,0,7.0,0.07830000000000001,0.020538715365172315,0.0632,0.1027
2001,20,268,274,2001-09-25,2001-10-01,伊通满族自治县,0,7.0,0.0534,0.01365594891502465,0.0407,0.06729
2001,21,275,281,2001-10-02,2001-10-08,伊通满族自治县,0,7.0,0.041400000000000006,0.009077344613327737,0.031014285714285716,0.05074714285714287
2001,22,282,288,2001-10-09,2001-10-15,伊通满族自治县,0,7.0,0.029685714285714287,0.010333022439406678,0.017400000000000002,0.03921142857142858
2001,23,289,295,2001-10-16,2001-10-22,伊通满族自治县,0,7.0,0.02425714285714286,0.011038335687979104,0.009862857142857145,0.032557142857142854
2001,24,296,302,2001-10-23,2001-10-29,伊通满族自治县,0,4.0,0.023100000000000002,0.010961687061499895,0.007810000000000003,0.0302
2001,0,128,134,2001-05-08,2001-05-14,公主岭市,0,7.0,0.07765714285714287,0.04223988424516396,0.05707142857142857,0.14584285714285716
2001,1,135,141,2001-05-15,2001-05-21,公主岭市,0,7.0,0.08537142857142857,0.04286404120285523,0.06192857142857144,0.14847142857142856
2001,2,142,148,2001-05-22,2001-05-28,公主岭市,0,7.0,0.10471428571428572,0.04100271917902981,0.0730857142857143,0.1701857142857143
2001,3,149,155,2001-05-29,2001-06-04,公主岭市,0,7.0,0.1342,0.04131333168536671,0.0826,0.1719
2001,4,156,162,2001-06-05,2001-06-11,公主岭市,0,7.0,0.1125,0.04088948888049617,0.0883,0.1615
2001,5,163,169,2001-06-12,2001-06-18,公主岭市,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,公主岭市,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,公主岭市,0,4.0,0.48550000000000004,0.05543597823753689,0.41429,0.54951
2001,8,184,190,2001-07-03,2001-07-09,公主岭市,0,7.0,0.48400000000000004,0.0638923047650031,0.4027657142857143,0.5625000000000001
2001,9,191,197,2001-07-10,2001-07-16,公主岭市,0,7.0,0.5359714285714287,0.08695588839981405,0.4300542857142858,0.6559285714285715
2001,10,198,204,2001-07-17,2001-07-23,公主岭市,0,7.0,0.6591714285714286,0.11310294202339546,0.5311900000000002,0.8291728571428572
2001,11,205,211,2001-07-24,2001-07-30,公主岭市,0,7.0,0.5888,0.09315803979204387,0.49819,0.72701
2001,12,212,218,2001-07-31,2001-08-06,公主岭市,0,7.0,0.499,0.050374952294688025,0.46280000000000004,0.5824
2001,13,219,225,2001-08-07,2001-08-13,公主岭市,0,7.0,0.5118571428571429,0.04800009389104086,0.4747914285714286,0.5752942857142858
2001,14,226,232,2001-08-14,2001-08-20,公主岭市,0,7.0,0.46242857142857147,0.037955630666949035,0.42386857142857143,0.5111028571428572
2001,15,233,239,2001-08-21,2001-08-27,公主岭市,0,7.0,0.4321428571428572,0.03889426651276403,0.3802428571428571,0.47944285714285717
2001,16,240,246,2001-08-28,2001-09-03,公主岭市,0,7.0,0.38817142857142856,0.04142149499061653,0.33536714285714286,0.43479000000000007
2001,17,247,253,2001-09-04,2001-09-10,公主岭市,0,7.0,0.2909428571428571,0.03906804793405387,0.25281857142857145,0.34005
2001,18,254,260,2001-09-11,2001-09-17,公主岭市,0,7.0,0.15651428571428574,0.03437301309489228,0.12874857142857143,0.2162714285714286
2001,19,261,267,2001-09-18,2001-09-24,公主岭市,0,7.0,0.0738,0.020077620837283667,0.061900000000000004,0.0985
2001,20,268,274,2001-09-25,2001-10-01,公主岭市,0,7.0,0.0543,0.010716289176776389,0.044700000000000004,0.0689
2001,21,275,281,2001-10-02,2001-10-08,公主岭市,0,7.0,0.042728571428571435,0.008144005638969215,0.036128571428571433,0.05518571428571429
2001,22,282,288,2001-10-09,2001-10-15,公主岭市,0,7.0,0.031014285714285716,0.009061841538069462,0.023628571428571426,0.04411428571428572
2001,23,289,295,2001-10-16,2001-10-22,公主岭市,0,7.0,0.025614285714285718,0.009531511344509708,0.017085714285714287,0.038714285714285715
2001,24,296,302,2001-10-23,2001-10-29,公主岭市,0,4.0,0.0245,0.009479798752719462,0.0155,0.0373
2001,0,128,134,2001-05-08,2001-05-14,农安县,0,7.0,0.08285714285714287,0.037290514985037375,0.0544857142857143,0.13736428571428572
2001,1,135,141,2001-05-15,2001-05-21,农安县,0,7.0,0.08097142857142857,0.030225732299974054,0.0606,0.12822142857142857
2001,2,142,148,2001-05-22,2001-05-28,农安县,0,7.0,0.09155714285714286,0.026706634942182172,0.06827142857142858,0.13305714285714287
2001,3,149,155,2001-05-29,2001-06-04,农安县,0,7.0,0.12250000000000001,0.03449665138222884,0.0753,0.1625
2001,4,156,162,2001-06-05,2001-06-11,农安县,0,7.0,0.1119,0.03190827153817135,0.08495,0.15625
2001,5,163,169,2001-06-12,2001-06-18,农安县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,农安县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,农安县,0,4.0,0.3982,0.07251138004046173,0.2651,0.45555
2001,8,184,190,2001-07-03,2001-07-09,农安县,0,7.0,0.4065571428571429,0.07314332617481882,0.29079285714285713,0.48267857142857146
2001,9,191,197,2001-07-10,2001-07-16,农安县,0,7.0,0.45452857142857145,0.07706604620952025,0.35755,0.5580785714285714
2001,10,198,204,2001-07-17,2001-07-23,农安县,0,7.0,0.5482571428571428,0.08622579277136262,0.4444714285714286,0.6671642857142858
2001,11,205,211,2001-07-24,2001-07-30,农安县,0,7.0,0.5582,0.09498239430903778,0.47850000000000004,0.7332500000000001
2001,12,212,218,2001-07-31,2001-08-06,农安县,0,7.0,0.4943,0.046794939211279744,0.44185,0.5585
2001,13,219,225,2001-08-07,2001-08-13,农安县,0,7.0,0.5205714285714286,0.04864550323524912,0.4558642857142857,0.5714428571428571
2001,14,226,232,2001-08-14,2001-08-20,农安县,0,7.0,0.4632714285714286,0.043681880512787534,0.40462857142857145,0.5120285714285714
2001,15,233,239,2001-08-21,2001-08-27,农安县,0,7.0,0.4322285714285714,0.04122608367665039,0.3746285714285715,0.48151428571428573
2001,16,240,246,2001-08-28,2001-09-03,农安县,0,7.0,0.39292857142857146,0.04436952421403944,0.3313428571428571,0.44645714285714294
2001,17,247,253,2001-09-04,2001-09-10,农安县,0,7.0,0.3031142857142858,0.04937803324089648,0.24181428571428573,0.36879999999999996
2001,18,254,260,2001-09-11,2001-09-17,农安县,0,7.0,0.17880000000000004,0.048528915354582425,0.13024285714285713,0.2598357142857143
2001,19,261,267,2001-09-18,2001-09-24,农安县,0,7.0,0.0897,0.0363800355649418,0.0666,0.15805000000000002
2001,20,268,274,2001-09-25,2001-10-01,农安县,0,7.0,0.055200000000000006,0.01188175290710822,0.0455,0.0736
2001,21,275,281,2001-10-02,2001-10-08,农安县,0,7.0,0.04448571428571429,0.00975227530292718,0.03727142857142857,0.06168571428571429
2001,22,282,288,2001-10-09,2001-10-15,农安县,0,7.0,0.03005714285714286,0.012033350037392504,0.02347142857142857,0.05355714285714286
2001,23,289,295,2001-10-16,2001-10-22,农安县,0,7.0,0.025628571428571428,0.013247322314297792,0.017471428571428572,0.051071428571428566
2001,24,296,302,2001-10-23,2001-10-29,农安县,0,4.0,0.0261,0.013367005221428111,0.0167,0.05105
2001,0,128,134,2001-05-08,2001-05-14,前郭尔罗斯蒙古族自治县,0,7.0,0.09805,0.05493291257268956,0.06267857142857143,0.18845714285714288
2001,1,135,141,2001-05-15,2001-05-21,前郭尔罗斯蒙古族自治县,0,7.0,0.10680714285714286,0.07317712648510943,0.06460714285714286,0.23672857142857145
2001,2,142,148,2001-05-22,2001-05-28,前郭尔罗斯蒙古族自治县,0,7.0,0.10935714285714285,0.0753150271641028,0.06947142857142857,0.2539142857142857
2001,3,149,155,2001-05-29,2001-06-04,前郭尔罗斯蒙古族自治县,0,7.0,0.1403,0.08417138012291585,0.09330000000000001,0.3101
2001,4,156,162,2001-06-05,2001-06-11,前郭尔罗斯蒙古族自治县,0,7.0,0.148,0.10642847573180783,0.1058,0.37805
2001,5,163,169,2001-06-12,2001-06-18,前郭尔罗斯蒙古族自治县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,前郭尔罗斯蒙古族自治县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,前郭尔罗斯蒙古族自治县,0,4.0,0.42555000000000004,0.08252360449110316,0.3806,0.5648500000000001
2001,8,184,190,2001-07-03,2001-07-09,前郭尔罗斯蒙古族自治县,0,7.0,0.4408285714285714,0.0834190288511615,0.3896857142857143,0.5773857142857144
2001,9,191,197,2001-07-10,2001-07-16,前郭尔罗斯蒙古族自治县,0,7.0,0.5005142857142857,0.08750471338263945,0.4267857142857143,0.6380142857142859
2001,10,198,204,2001-07-17,2001-07-23,前郭尔罗斯蒙古族自治县,0,7.0,0.6005785714285715,0.09653940134930665,0.48740000000000006,0.7503785714285716
2001,11,205,211,2001-07-24,2001-07-30,前郭尔罗斯蒙古族自治县,0,7.0,0.6112500000000001,0.1073707483783073,0.4763,0.76585
2001,12,212,218,2001-07-31,2001-08-06,前郭尔罗斯蒙古族自治县,0,7.0,0.50105,0.06609660582932063,0.4329,0.61215
2001,13,219,225,2001-08-07,2001-08-13,前郭尔罗斯蒙古族自治县,0,7.0,0.5369642857142857,0.07335703032914678,0.44580000000000003,0.6472928571428571
2001,14,226,232,2001-08-14,2001-08-20,前郭尔罗斯蒙古族自治县,0,7.0,0.45166428571428574,0.05480120053957698,0.3910214285714286,0.5299714285714286
2001,15,233,239,2001-08-21,2001-08-27,前郭尔罗斯蒙古族自治县,0,7.0,0.40152142857142853,0.05180587181214296,0.34907857142857146,0.47535714285714287
2001,16,240,246,2001-08-28,2001-09-03,前郭尔罗斯蒙古族自治县,0,7.0,0.3288142857142858,0.06241550598268939,0.26107142857142857,0.41745714285714286
2001,17,247,253,2001-09-04,2001-09-10,前郭尔罗斯蒙古族自治县,0,7.0,0.2172714285714286,0.06767159613925576,0.14245714285714287,0.3164142857142857
2001,18,254,260,2001-09-11,2001-09-17,前郭尔罗斯蒙古族自治县,0,7.0,0.1386285714285714,0.054069784853383186,0.08747142857142857,0.22887857142857146
2001,19,261,267,2001-09-18,2001-09-24,前郭尔罗斯蒙古族自治县,0,7.0,0.09019999999999999,0.03214477587484634,0.06420000000000001,0.14145000000000002
2001,20,268,274,2001-09-25,2001-10-01,前郭尔罗斯蒙古族自治县,0,7.0,0.0601,0.016996965406512424,0.047,0.08015000000000001
2001,21,275,281,2001-10-02,2001-10-08,前郭尔罗斯蒙古族自治县,0,7.0,0.04732857142857143,0.013449034947298733,0.038,0.06253571428571429
2001,22,282,288,2001-10-09,2001-10-15,前郭尔罗斯蒙古族自治县,0,7.0,0.030200000000000005,0.01411057873177121,0.022714285714285715,0.0521
2001,23,289,295,2001-10-16,2001-10-22,前郭尔罗斯蒙古族自治县,0,7.0,0.023228571428571432,0.01517292772998964,0.009828571428571428,0.04932857142857144
2001,24,296,302,2001-10-23,2001-10-29,前郭尔罗斯蒙古族自治县,0,4.0,0.022500000000000003,0.015593829820351032,0.0043,0.0495
2001,0,128,134,2001-05-08,2001-05-14,南关区,0,7.0,0.1444857142857143,0.04718339026404814,0.06993142857142857,0.2042514285714286
2001,1,135,141,2001-05-15,2001-05-21,南关区,0,7.0,0.14020000000000002,0.056276720140158165,0.0818457142857143,0.23702285714285715
2001,2,142,148,2001-05-22,2001-05-28,南关区,0,7.0,0.1450714285714286,0.06505405357908525,0.08734,0.24773714285714288
2001,3,149,155,2001-05-29,2001-06-04,南关区,0,7.0,0.17429999999999998,0.04798275208767205,0.13102,0.24628
2001,4,156,162,2001-06-05,2001-06-11,南关区,0,7.0,0.1097,0.05240387848135842,0.07666000000000002,0.1821800000000001
2001,5,163,169,2001-06-12,2001-06-18,南关区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,南关区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,南关区,0,4.0,0.4766,0.04294948233189817,0.4126,0.5250800000000001
2001,8,184,190,2001-07-03,2001-07-09,南关区,0,7.0,0.4577428571428572,0.04970692363310586,0.3939057142857143,0.5226285714285716
2001,9,191,197,2001-07-10,2001-07-16,南关区,0,7.0,0.4621714285714286,0.06111300253962539,0.40263714285714286,0.5547828571428572
2001,10,198,204,2001-07-17,2001-07-23,南关区,0,7.0,0.5389857142857143,0.06952384470022296,0.48335999999999996,0.6499514285714286
2001,11,205,211,2001-07-24,2001-07-30,南关区,0,7.0,0.5563,0.08404654009016907,0.46284000000000003,0.68962
2001,12,212,218,2001-07-31,2001-08-06,南关区,0,7.0,0.5347000000000001,0.05149531987353776,0.47736,0.59384
2001,13,219,225,2001-08-07,2001-08-13,南关区,0,7.0,0.5282714285714285,0.05405880339771698,0.4704,0.5838114285714286
2001,14,226,232,2001-08-14,2001-08-20,南关区,0,7.0,0.5004142857142858,0.04914999648263748,0.4385114285714286,0.554997142857143
2001,15,233,239,2001-08-21,2001-08-27,南关区,0,7.0,0.4558714285714286,0.043448347755002184,0.3924714285714286,0.5000028571428572
2001,16,240,246,2001-08-28,2001-09-03,南关区,0,7.0,0.37238571428571426,0.04532736683845774,0.30021714285714285,0.4139457142857144
2001,17,247,253,2001-09-04,2001-09-10,南关区,0,7.0,0.25758571428571425,0.043586086628295787,0.19337714285714286,0.3027285714285715
2001,18,254,260,2001-09-11,2001-09-17,南关区,0,7.0,0.15045714285714284,0.023036054121390776,0.13548857142857143,0.18507714285714288
2001,19,261,267,2001-09-18,2001-09-24,南关区,0,7.0,0.0674,0.016943849801374714,0.0519,0.08834
2001,20,268,274,2001-09-25,2001-10-01,南关区,0,7.0,0.0551,0.011336110138618672,0.041600000000000005,0.07018000000000006
2001,21,275,281,2001-10-02,2001-10-08,南关区,0,7.0,0.04292857142857143,0.009887394605086069,0.029222857142857144,0.055608571428571445
2001,22,282,288,2001-10-09,2001-10-15,南关区,0,7.0,0.03047142857142857,0.011155054404865698,0.01708857142857143,0.04262285714285714
2001,23,289,295,2001-10-16,2001-10-22,南关区,0,7.0,0.02492857142857143,0.010869125413099154,0.01058,0.035222857142857146
2001,24,296,302,2001-10-23,2001-10-29,南关区,0,4.0,0.0239,0.010201944952663725,0.00872,0.03284
2001,0,128,134,2001-05-08,2001-05-14,双辽市,0,7.0,0.09050000000000002,0.043001542939334496,0.06577142857142858,0.16333428571428574
2001,1,135,141,2001-05-15,2001-05-21,双辽市,0,7.0,0.12371428571428573,0.06026219848854096,0.08116857142857144,0.23910285714285714
2001,2,142,148,2001-05-22,2001-05-28,双辽市,0,7.0,0.11932857142857142,0.05705848499402489,0.07364857142857142,0.2118257142857143
2001,3,149,155,2001-05-29,2001-06-04,双辽市,0,7.0,0.1288,0.053390338421341596,0.083,0.18612000000000004
2001,4,156,162,2001-06-05,2001-06-11,双辽市,0,7.0,0.1421,0.06185867693389926,0.10210000000000001,0.22790000000000002
2001,5,163,169,2001-06-12,2001-06-18,双辽市,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,双辽市,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,双辽市,0,4.0,0.45765,0.054302534684901656,0.4152,0.5534
2001,8,184,190,2001-07-03,2001-07-09,双辽市,0,7.0,0.4513071428571429,0.05740470490422943,0.40636714285714287,0.5504471428571429
2001,9,191,197,2001-07-10,2001-07-16,双辽市,0,7.0,0.4828214285714286,0.07941462837755024,0.4146957142857143,0.6192414285714286
2001,10,198,204,2001-07-17,2001-07-23,双辽市,0,7.0,0.5893714285714287,0.12301552690429483,0.4721928571428572,0.804537142857143
2001,11,205,211,2001-07-24,2001-07-30,双辽市,0,7.0,0.6291,0.1165154703515053,0.5155900000000001,0.8253400000000001
2001,12,212,218,2001-07-31,2001-08-06,双辽市,0,7.0,0.54185,0.06473451296292704,0.47240000000000004,0.6212
2001,13,219,225,2001-08-07,2001-08-13,双辽市,0,7.0,0.5863357142857143,0.07617215851613099,0.4922857142857143,0.6787228571428573
2001,14,226,232,2001-08-14,2001-08-20,双辽市,0,7.0,0.5190714285714286,0.05139167042512286,0.4622285714285715,0.5733028571428571
2001,15,233,239,2001-08-21,2001-08-27,双辽市,0,7.0,0.45397142857142864,0.042903287253634716,0.4045485714285714,0.4984485714285714
2001,16,240,246,2001-08-28,2001-09-03,双辽市,0,7.0,0.3985785714285714,0.0461020256948265,0.3448528571428571,0.4518671428571429
